Idade,Genero,Pergunta1,Pergunta2,Pergunta3,Pergunta4,Data/Hora
22,Masculino,Sim,Não,Não sei responder,Sim,05/06/2023 15:18
35,Outro,Não,Sim,Sim,Não,05/06/2023 15:19
32,Feminino,Não sei responder,Não sei responder,Sim,Não sei responder,05/06/2023 15:19
29,Masculino,Sim,Não,Não,Sim,05/06/2023 15:19
28,Masculino,Sim,Não sei responder,Sim,Não,05/06/2023 15:19
40,Masculino,Sim,Sim,Sim,Não sei responder,05/06/2023 15:19
42,Feminino,Não,Não,Não sei responder,Não,05/06/2023 15:19
60,Outro,Sim,Sim,Sim,Não sei responder,05/06/2023 15:19
41,Feminino,Não,Não sei responder,Não sei responder,Não sei responder,05/06/2023 15:19
45,Masculino,Não,Não sei responder,Sim,Sim,05/06/2023 15:19
24,Outro,Sim,Não,Não sei responder,Não,05/06/2023 15:19
39,Outro,Não,Não,Não sei responder,Não,05/06/2023 15:19
52,Feminino,Não,Não,Sim,Sim,05/06/2023 15:19
18,Feminino,Sim,Sim,Sim,Sim,06/06/2023 14:47
