Idade,Genero,Pergunta1,Pergunta2,Pergunta3,Pergunta4,Data/Hora
25,Masculino,Sim,Nao,Sim,Nao,08/06/2023 22:00
25,Feminino,Sim,Nao,Nao sei responder,Sim,08/06/2023 22:01
36,Feminino,Sim,Nao sei responder,Nao,Sim,08/06/2023 22:08
36,Feminino,Sim,Sim,Nao,Sim,08/06/2023 22:10
40,Feminino,Nao,Nao,Nao,Nao,08/06/2023 22:14
25,Outro,Nao sei responder,Nao,Sim,Nao sei responder,08/06/2023 22:14
21,Masculino,Nao,Nao,Sim,Nao,08/06/2023 22:14
55,Masculino,Nao,Sim,Nao sei responder,Nao sei responder,08/06/2023 22:14
29,Masculino,Nao sei responder,Nao,Nao,Sim,08/06/2023 22:15
50,Masculino,Nao sei responder,Sim,Nao sei responder,Sim,08/06/2023 22:15
30,Outro,Nao sei responder,Nao sei responder,Nao,Nao,08/06/2023 22:15
27,Outro,Sim,Nao sei responder,Sim,Nao sei responder,08/06/2023 22:15
57,Feminino,Sim,Nao,Nao sei responder,Nao sei responder,08/06/2023 22:15
32,Masculino,Nao,Sim,Nao,Nao sei responder,08/06/2023 22:15
49,Masculino,Sim,Sim,Nao,Nao sei responder,08/06/2023 22:15
59,Masculino,Nao,Nao,Nao sei responder,Nao,08/06/2023 22:15
50,Feminino,Nao,Nao,Nao,Sim,08/06/2023 22:15
38,Outro,Sim,Sim,Nao sei responder,Nao,08/06/2023 22:15
19,Masculino,Sim,Sim,Nao,Sim,08/06/2023 22:15
51,Masculino,Nao,Nao,Nao,Nao,08/06/2023 22:15
25,Outro,Nao sei responder,Sim,Nao,Sim,08/06/2023 22:17
22,Feminino,Nao sei responder,Nao sei responder,Nao sei responder,Sim,08/06/2023 22:17
42,Feminino,Sim,Nao,Sim,Nao,08/06/2023 22:18
25,Feminino,Sim,Nao,Nao sei responder,Nao,08/06/2023 22:18
