Idade,Genero,Pergunta1,Pergunta2,Pergunta3,Pergunta4,Data/Hora
42,Outro,Nao sei responder,Sim,Sim,Sim,16/06/2023 15:37
53,Outro,Nao,Sim,Nao sei responder,Nao sei responder,16/06/2023 15:37
45,Masculino,Sim,Sim,Nao sei responder,Nao,16/06/2023 15:37
49,Masculino,Nao,Sim,Sim,Nao sei responder,16/06/2023 15:37
37,Masculino,Sim,Nao,Sim,Sim,16/06/2023 15:37
18,Masculino,Nao,Nao sei responder,Nao,Sim,16/06/2023 15:37
57,Outro,Sim,Nao,Nao sei responder,Nao,16/06/2023 15:38
22,Feminino,Sim,Nao,Sim,Nao sei responder,16/06/2023 15:38
45,Masculino,Sim,Nao sei responder,Nao,Nao,16/06/2023 15:38
44,Masculino,Nao,Nao sei responder,Nao sei responder,Nao sei responder,16/06/2023 15:38
55,Outro,Nao,Sim,Nao,Nao sei responder,16/06/2023 15:38
27,Masculino,Nao,Sim,Nao sei responder,Nao sei responder,16/06/2023 15:38
25,Feminino,Sim,Nao,Nao sei responder,Nao sei responder,16/06/2023 15:39
28,Masculino,Nao,Nao sei responder,Nao sei responder,Nao,16/06/2023 15:40
54,Masculino,Nao sei responder,Nao sei responder,Nao sei responder,Nao sei responder,16/06/2023 15:40
53,Outro,Sim,Nao,Nao sei responder,Nao sei responder,16/06/2023 15:40
35,Masculino,Sim,Sim,Sim,Nao,16/06/2023 15:40
31,Feminino,Nao,Nao,Sim,Nao,16/06/2023 15:40
60,Feminino,Sim,Nao,Nao,Sim,16/06/2023 15:41
57,Feminino,Nao,Nao sei responder,Sim,Sim,16/06/2023 15:41
35,Feminino,Sim,Nao,Nao,Nao,16/06/2023 15:41
22,Outro,Nao sei responder,Nao sei responder,Nao sei responder,Sim,16/06/2023 15:41
32,Masculino,Nao,Nao sei responder,Nao,Sim,16/06/2023 15:41
33,Outro,Nao sei responder,Nao sei responder,Nao sei responder,Nao sei responder,16/06/2023 15:42
